bell_id,strike_num,file,f_hum,f_prime,f_tierce,f_quint,f_nominal,tierce_type,tierce_cents,t60,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,tuning_deviation_cents,strength
dormplatz,dormplatz_strike001.flac,dormplatz_strike001.flac,181.640625,375.0,421.875,626.953125,802.734375,minor,203.91000173077484,30.0,715.7250163497127,1086.371461856676,1295.6129807692307,7.488366009056335e-06,96.08999826922516,
dormplatz,dormplatz_strike002.flac,dormplatz_strike002.flac,93.75,181.640625,210.9375,287.109375,380.859375,minor,258.87442926652466,30.0,682.4153121468008,1051.3830216644249,1220.0120192307693,9.439729183213784e-06,41.12557073347534,
dormplatz,dormplatz_strike003.flac,dormplatz_strike003.flac,175.78125,375.0,445.3125,626.953125,832.03125,minor,297.5130161323026,,702.1402910635297,1051.9783959745469,1244.110576923077,4.161694505455671e-06,2.486983867697404,
dormplatz,dormplatz_strike004.flac,dormplatz_strike004.flac,175.78125,375.0,416.015625,544.921875,802.734375,minor,179.69654340561846,30.0,706.7008267957073,1044.562379230528,1228.7860576923076,6.159915756143164e-06,120.30345659438154,
dormplatz,dormplatz_strike005.flac,dormplatz_strike005.flac,175.78125,380.859375,416.015625,626.953125,832.03125,minor,152.8551677714729,30.0,730.7371017684859,1087.057735866251,1270.7932692307693,1.8935503248940225e-05,147.1448322285271,
dormplatz,dormplatz_strike006.flac,dormplatz_strike006.flac,128.90625,287.109375,375.0,433.59375,621.09375,major,462.34818706175,29.52444288018323,687.1955709730657,1063.006992213873,1189.6033653846157,1.6216845324379392e-05,62.348187061750025,
dormplatz,dormplatz_strike007.flac,dormplatz_strike007.flac,140.625,287.109375,380.859375,380.859375,632.8125,major,489.1895626958954,8.265190598742775,664.7203320345913,1053.4943047777597,1151.5625,1.1500153959786983e-05,89.1895626958954,
dormplatz,dormplatz_strike008.flac,dormplatz_strike008.flac,175.78125,380.859375,468.75,626.953125,832.03125,major,359.4723382306895,30.0,611.7623212472708,1017.1335953041654,1051.0817307692307,2.151553417206742e-05,40.5276617693105,
dormplatz,dormplatz_strike009.flac,dormplatz_strike009.flac,93.75,175.78125,228.515625,281.25,375.0,major,454.2139479044758,30.0,600.1930544275087,1007.5748549763858,1032.5120192307693,2.5286362870247103e-05,54.21394790447579,
dormplatz,dormplatz_strike010.flac,dormplatz_strike010.flac,,70.3125,,111.328125,146.484375,,,30.0,641.1034245459376,1039.7446571967191,1113.4615384615386,5.358728958526626e-05,,
dormplatz,dormplatz_strike011.flac,dormplatz_strike011.flac,,58.59375,,,,,,30.0,656.6670610459693,1030.860215022699,1149.711277173913,4.217777131998446e-06,,
dormplatz,dormplatz_strike012.flac,dormplatz_strike012.flac,181.640625,380.859375,410.15625,626.953125,832.03125,minor,128.29824469981426,30.0,704.1116471407556,1043.336378381803,1273.105053191489,8.178910320566501e-06,171.70175530018574,
evangelical_church,evangelical_church_strike001.flac,evangelical_church_strike001.flac,,99.609375,,164.0625,210.9375,,,5.5544579724219725,1537.8136494099974,2612.976456806475,3285.576923076923,0.0001026270110742,,
evangelical_church,evangelical_church_strike002.flac,evangelical_church_strike002.flac,,87.890625,111.328125,134.765625,175.78125,major,409.2443014020803,,1884.825939740214,2906.8693637426686,4300.360576923077,9.007312473841012e-05,9.244301402080282,
evangelical_church,evangelical_church_strike003.flac,evangelical_church_strike003.flac,,70.3125,,117.1875,134.765625,,,30.0,1905.5032162017808,3031.9741542033576,4317.007211538462,0.0001098702268791,,
evangelical_church,evangelical_church_strike004.flac,evangelical_church_strike004.flac,,99.609375,,140.625,187.5,,,12.469084908925266,1762.2600331373787,3062.0296555687155,3776.8028846153848,0.0001260470162378,,
evangelical_church,evangelical_church_strike005.flac,evangelical_church_strike005.flac,,64.453125,,,117.1875,,,,1752.2472687163952,2874.976806820686,3491.887019230769,0.0001595296780578,,
evangelical_church,evangelical_church_strike006.flac,evangelical_church_strike006.flac,,58.59375,76.171875,,117.1875,major,454.2139479044758,30.0,1639.423250028097,2832.7184944527307,2879.987980769231,0.0001072667218977,54.21394790447579,
evangelical_church,evangelical_church_strike007.flac,evangelical_church_strike007.flac,,70.3125,,111.328125,140.625,,,30.0,1357.9332326800395,2595.741877816227,2251.726274787535,5.587549094343558e-05,,
evangelical_church,evangelical_church_strike008.flac,evangelical_church_strike008.flac,,82.03125,,111.328125,,,,30.0,1142.773509306525,2414.6734919839814,1665.922619047619,4.059526327182539e-05,,
gruner_markt,gruner_markt_strike001.flac,gruner_markt_strike001.flac,216.796875,468.75,597.65625,755.859375,996.09375,major,420.5966965009598,,1434.992977348807,2217.033128022587,2280.377435064935,0.0001495975011494,20.59669650095981,
gruner_markt,gruner_markt_strike002.flac,gruner_markt_strike002.flac,275.390625,597.65625,750.0,990.234375,,major,393.08958963420525,,1266.1525336347222,1896.627099270856,1931.9805194805197,7.744879258098081e-05,6.910410365794746,
gruner_markt,gruner_markt_strike003.flac,gruner_markt_strike003.flac,,52.734375,,87.890625,111.328125,,,30.0,1178.17124373791,1756.822560390552,1740.7670454545455,5.233014962868765e-05,,
gruner_markt,gruner_markt_strike004.flac,gruner_markt_strike004.flac,152.34375,275.390625,345.703125,433.59375,509.765625,major,393.6650372210445,30.0,1158.755462758264,1727.302152546985,1691.1525974025974,6.480600131908432e-05,6.334962778955514,
gruner_markt,gruner_markt_strike005.flac,gruner_markt_strike005.flac,275.390625,597.65625,744.140625,990.234375,1253.90625,major,379.5112137608044,30.0,1150.5105774594178,1684.1012045205782,1673.559253246753,4.933358286507428e-05,20.488786239195576,
gruner_markt,gruner_markt_strike006.flac,gruner_markt_strike006.flac,228.515625,474.609375,597.65625,738.28125,990.234375,major,399.0904069042451,30.0,1180.2886282544175,1734.11045526805,1730.4180194805194,5.582414451055229e-05,0.9095930957548717,
gruner_markt,gruner_markt_strike007.flac,gruner_markt_strike007.flac,205.078125,462.890625,603.515625,708.984375,990.234375,major,459.26373480733866,,1197.695425418574,1775.1181289785395,1775.892857142857,6.465690967161208e-05,59.263734807338665,
gruner_markt,gruner_markt_strike008.flac,gruner_markt_strike008.flac,,52.734375,70.3125,70.3125,,major,498.0449991346125,30.0,1211.240190676414,1817.326735092836,1832.9951298701296,8.762957440922037e-05,98.04499913461251,
gruner_markt,gruner_markt_strike009.flac,gruner_markt_strike009.flac,222.65625,468.75,591.796875,638.671875,843.75,major,403.5400654373189,30.0,1225.791950429716,1726.3447921034644,1924.5535714285716,6.632390432059765e-05,3.5400654373189013,
gruner_markt,gruner_markt_strike010.flac,gruner_markt_strike010.flac,,275.390625,322.265625,410.15625,597.65625,minor,272.1250342164267,6.87927094019134,1368.3301037328065,1900.1498616341123,2314.042207792208,0.0001005621816148,27.874965783573316,
gruner_markt,gruner_markt_strike011.flac,gruner_markt_strike011.flac,275.390625,597.65625,791.015625,843.75,1136.71875,major,485.2683060952023,,1199.075630626979,1801.9747449117745,1884.9228896103896,6.283546827035025e-05,85.26830609520232,
gruner_markt,gruner_markt_strike012.flac,gruner_markt_strike012.flac,,87.890625,111.328125,146.484375,164.0625,major,409.2443014020803,30.0,1170.5911495079924,1638.9943760718104,1874.0868506493507,6.017459600116126e-05,9.244301402080282,
gruner_markt,gruner_markt_strike013.flac,gruner_markt_strike013.flac,,64.453125,,,,,,,1238.1797247264622,1641.5127266619354,2025.6087662337663,4.707217158284038e-05,,
gruner_markt,gruner_markt_strike014.flac,gruner_markt_strike014.flac,,52.734375,,82.03125,99.609375,,,30.0,1319.2309946076557,1699.1083188155103,2223.944805194805,6.328855670290068e-05,,
gruner_markt,gruner_markt_strike015.flac,gruner_markt_strike015.flac,275.390625,597.65625,656.25,996.09375,,minor,161.91549610333038,30.0,1412.4098422225743,1776.0520931959932,2363.595779220779,6.221079092938453e-05,138.08450389666962,
karmelite_kloster,karmelite_kloster_strike001.wav,karmelite_kloster_strike001.wav,,515.625,615.234375,755.859375,1037.109375,minor,305.7766788345904,30.0,1735.760543967919,1615.9973913882486,2968.7702922077924,0.0106698693707585,5.776678834590427,
karmelite_kloster,karmelite_kloster_strike002.wav,karmelite_kloster_strike002.wav,228.515625,515.625,615.234375,826.171875,1037.109375,minor,305.7766788345904,30.0,1646.6296937252491,1550.8762543969624,2731.716720779221,2.830612174875569e-05,5.776678834590427,
karmelite_kloster,karmelite_kloster_strike003.wav,karmelite_kloster_strike003.wav,,52.734375,,,,,,30.0,1683.5822986838384,1615.564518145439,2808.3100558659216,5.991864964016713e-05,,
karmelite_kloster,karmelite_kloster_strike004.wav,karmelite_kloster_strike004.wav,257.8125,515.625,615.234375,826.171875,1042.96875,minor,305.7766788345904,,1684.8351806302298,1622.6392252021597,2806.3898346303504,6.279721856117249e-05,5.776678834590427,
karmelite_kloster,karmelite_kloster_strike005.wav,karmelite_kloster_strike005.wav,257.8125,515.625,615.234375,837.890625,1037.109375,minor,305.7766788345904,30.0,1721.1726941756388,1673.9686334521757,2884.2117537313434,0.0001118454820243,5.776678834590427,
obere_pfarre,obere_pfarre_strike001.wav,obere_pfarre_strike001.wav,,64.453125,,93.75,140.625,,,25.8240715020412,1502.3338000352633,2124.2508318526307,2873.8839285714284,0.0001492876472184,,
obere_pfarre,obere_pfarre_strike002.wav,obere_pfarre_strike002.wav,,64.453125,,93.75,140.625,,,2.791221948648755,1534.0687968820282,2232.6059088178863,2795.637175324676,0.0001990914752241,,
obere_pfarre,obere_pfarre_strike003.wav,obere_pfarre_strike003.wav,,128.90625,146.484375,193.359375,275.390625,minor,221.3094853649131,24.231711608749485,1553.8284612888192,2420.304891356449,2809.151785714286,0.0003014449321199,78.69051463508691,
obere_pfarre,obere_pfarre_strike004.wav,obere_pfarre_strike004.wav,,128.90625,158.203125,205.078125,275.390625,major,354.5470602314056,,1431.6990015911383,2446.110762986484,2608.198051948052,0.0002864807902369,45.452939768594376,
obere_pfarre,obere_pfarre_strike005.wav,obere_pfarre_strike005.wav,,70.3125,,,128.90625,,,13.505199077954964,1380.872533427506,2394.023255661805,2543.912337662337,0.0002552799705881,,
obere_pfarre,obere_pfarre_strike006.wav,obere_pfarre_strike006.wav,,87.890625,,128.90625,181.640625,,,2.641701541906514,1340.8406813256406,2288.177513065319,2547.0779220779223,0.0001931065926328,,
obere_pfarre,obere_pfarre_strike007.wav,obere_pfarre_strike007.wav,,58.59375,,87.890625,128.90625,,,5.312601969990631,1351.8117519585526,2290.33967957304,2551.836053412463,0.0001938011846505,,
obere_pfarre,obere_pfarre_strike008.wav,obere_pfarre_strike008.wav,,82.03125,,134.765625,175.78125,,,5.312601969990631,1354.0495231116686,2302.947044196748,2667.2872340425533,0.0002069067704724,,
obere_pfarre,obere_pfarre_strike009.wav,obere_pfarre_strike009.wav,,58.59375,,87.890625,105.46875,,,5.312601969990631,1518.8616740012772,2580.3550503239794,2896.7013888888887,0.0003734507190529,,
pestallozistrasse,pestallozistrasse_strike004.flac,pestallozistrasse_strike004.flac,,70.3125,,105.46875,128.90625,,,30.0,1228.1539072387222,1843.8244179803232,2213.581730769231,1.6002310076146387e-05,,
pestallozistrasse,pestallozistrasse_strike006.flac,pestallozistrasse_strike006.flac,87.890625,164.0625,193.359375,228.515625,304.6875,minor,284.44703676101926,30.0,1246.8778628532607,1836.786678056012,2225.9014423076924,2.9783064746879973e-05,15.552963238980738,
pestallozistrasse,pestallozistrasse_strike012.flac,pestallozistrasse_strike012.flac,210.9375,427.734375,521.484375,662.109375,873.046875,minor,343.0906465036566,30.0,1195.216997654373,1840.55783357688,2229.747596153846,1.4102198292675894e-05,43.090646503656615,
pestallozistrasse,pestallozistrasse_strike014.flac,pestallozistrasse_strike014.flac,105.46875,199.21875,246.09375,275.390625,351.5625,major,365.82549783410514,30.0,1176.977666911286,1844.0841136530232,2213.701923076923,1.30812995848828e-05,34.174502165894864,
pestallozistrasse,pestallozistrasse_strike016.flac,pestallozistrasse_strike016.flac,,58.59375,,82.03125,123.046875,,,30.0,1418.2969738255615,1969.411489441601,2630.829326923077,2.7914831662201323e-05,,
pestallozistrasse,pestallozistrasse_strike019.flac,pestallozistrasse_strike019.flac,,87.890625,,146.484375,181.640625,,,,1383.5314924025745,1922.912727220095,2535.15625,2.3556398446089588e-05,,
pestallozistrasse,pestallozistrasse_strike025.flac,pestallozistrasse_strike025.flac,,70.3125,,105.46875,,,,30.0,1461.3282718244488,1899.4551219106072,2620.973557692308,2.532483449613209e-05,,
pestallozistrasse,pestallozistrasse_strike055.flac,pestallozistrasse_strike055.flac,216.796875,433.59375,515.625,585.9375,873.046875,minor,299.9739036100171,2.34017624749149,1686.9768942432513,2109.111820086425,2950.78125,4.654909571399912e-05,0.02609638998291075,
pestallozistrasse,pestallozistrasse_strike056.flac,pestallozistrasse_strike056.flac,,87.890625,,123.046875,164.0625,,,30.0,1878.7001947794056,2303.040905303807,3326.382211538461,4.285640898160637e-05,,
pestallozistrasse,pestallozistrasse_strike057.flac,pestallozistrasse_strike057.flac,,515.625,580.078125,796.875,1095.703125,minor,203.91000173077484,30.0,1864.600127304695,2311.547116688899,3326.201923076923,5.822240927955136e-05,96.08999826922516,
pestallozistrasse,pestallozistrasse_strike059.flac,pestallozistrasse_strike059.flac,257.8125,515.625,667.96875,,1095.703125,major,448.1500746329333,,1519.6908214725956,2137.4172169829008,2788.221153846154,4.312084638513625e-05,48.1500746329333,
pestallozistrasse,pestallozistrasse_strike060.flac,pestallozistrasse_strike060.flac,,64.453125,82.03125,105.46875,,major,417.50796410436817,,1352.5624494376098,2059.013775204501,2459.435096153846,1.5419958799611777e-05,17.50796410436817,
st_heinrich,st_heinrich_strike001.wav,st_heinrich_strike001.wav,,58.59375,,87.890625,123.046875,,,30.0,1821.2110528053383,2808.719526382009,4134.314123376624,7.107925193849951e-05,,
st_heinrich,st_heinrich_strike002.wav,st_heinrich_strike002.wav,,58.59375,,82.03125,105.46875,,,24.98002961891507,2041.26487877352,3144.8618762617234,4766.63961038961,0.000130804037326,,
st_heinrich,st_heinrich_strike003.wav,st_heinrich_strike003.wav,,70.3125,,,128.90625,,,30.0,1939.6682682255173,3080.020795843821,4460.734577922078,0.0001083129027392,,
st_heinrich,st_heinrich_strike004.wav,st_heinrich_strike004.wav,269.53125,550.78125,,,,,,4.483814587512831,1763.5589351526776,3048.215605088816,3865.056818181818,0.0001145757269114,,
st_heinrich,st_heinrich_strike005.wav,st_heinrich_strike005.wav,269.53125,550.78125,685.546875,744.140625,,major,378.9310414869207,,1852.9561323073983,2996.668296997293,3843.8108766233768,0.0001439552725059,21.06895851307928,
st_heinrich,st_heinrich_strike006.wav,st_heinrich_strike006.wav,,52.734375,70.3125,70.3125,,major,498.0449991346125,,1528.7594884254204,2651.841751119776,2610.633116883117,8.660411549499258e-05,98.04499913461251,
st_heinrich,st_heinrich_strike007.wav,st_heinrich_strike007.wav,,87.890625,,128.90625,175.78125,,,30.0,1639.00603337937,2829.459530716777,2875.385551948052,0.0001016145761241,,
st_heinrich,st_heinrich_strike008.wav,st_heinrich_strike008.wav,123.046875,240.234375,269.53125,,457.03125,minor,199.2119417267152,23.625214011511325,1685.0120998516832,2825.9458024305577,3085.2924311926604,0.0001114959086407,100.7880582732848,
st_heinrich,st_heinrich_strike009.wav,st_heinrich_strike009.wav,,64.453125,,93.75,117.1875,,,23.625214011511325,1514.0117930924869,2782.0078437415123,2660.8258928571427,8.64912144606933e-05,,
st_jakob,st_jakob_strike001.flac,st_jakob_strike001.flac,210.9375,398.4375,515.625,550.78125,744.140625,major,446.36253286434953,,940.687476054019,1084.0699220554625,1524.6995192307693,6.178054172778502e-05,46.36253286434953,
st_jakob,st_jakob_strike002.flac,st_jakob_strike002.flac,158.203125,304.6875,398.4375,427.734375,673.828125,major,464.4277477310967,30.0,932.5725738901992,1069.8639293340616,1514.1826923076924,1.2726829481835011e-05,64.4277477310967,
st_jakob,st_jakob_strike003.flac,st_jakob_strike003.flac,158.203125,304.6875,398.4375,486.328125,673.828125,major,464.4277477310967,30.0,963.239678138899,1068.43977981083,1544.4711538461538,4.655866177927237e-06,64.4277477310967,
st_jakob,st_jakob_strike004.flac,st_jakob_strike004.flac,210.9375,398.4375,427.734375,,779.296875,minor,122.83406115561333,,979.5253030468828,1081.153247394114,1553.7860576923076,2.4876617317204364e-05,177.1659388443867,
st_jakob,st_jakob_strike005.flac,st_jakob_strike005.flac,210.9375,398.4375,515.625,,785.15625,major,446.36253286434953,12.28869223266996,957.6135800368746,1095.7463155471255,1535.8173076923076,2.603327993710991e-05,46.36253286434953,
st_jakob,st_jakob_strike006.flac,st_jakob_strike006.flac,210.9375,398.4375,515.625,,855.46875,major,446.36253286434953,13.19182560000694,961.0719212463669,1138.6302774682742,1564.7235576923076,1.306060585193336e-05,46.36253286434953,
st_jakob,st_jakob_strike007.flac,st_jakob_strike007.flac,,398.4375,427.734375,667.96875,855.46875,minor,122.83406115561333,30.0,975.5510539477572,1192.759768592311,1575.1021798365125,1.4117289538262412e-05,177.1659388443867,
st_jakob,st_jakob_strike008.flac,st_jakob_strike008.flac,210.9375,398.4375,515.625,585.9375,855.46875,major,446.36253286434953,30.0,1014.3650434979726,1275.0536237028714,1619.4064349112425,7.584063041576883e-06,46.36253286434953,
st_michael,st_michael_strike001.flac,st_michael_strike001.flac,251.953125,527.34375,644.53125,779.296875,1072.265625,minor,347.407940633982,,654.1561745831539,1225.0633869497274,876.8629807692307,1.2759257515426723e-05,47.40794063398198,
st_michael,st_michael_strike003.flac,st_michael_strike003.flac,263.671875,521.484375,679.6875,779.296875,1066.40625,major,458.6970769934093,28.586700751587173,661.7356991629828,1288.5920670377766,872.5360576923077,2.028565404543769e-06,58.697076993409325,
st_michael,st_michael_strike004.flac,st_michael_strike004.flac,263.671875,585.9375,644.53125,884.765625,1142.578125,minor,165.00422849992202,,677.8613898849551,1297.4709681898703,912.4399038461538,3.338310125400312e-05,134.99577150007798,
st_michael,st_michael_strike005.flac,st_michael_strike005.flac,158.203125,310.546875,398.4375,521.484375,626.953125,major,431.4508640245682,9.87201459051067,660.9354062723266,1232.836593627909,906.0697115384615,2.9385028028627858e-05,31.450864024568205,
st_michael,st_michael_strike007.flac,st_michael_strike007.flac,,105.46875,,158.203125,210.9375,,,30.0,668.6122779845164,1253.3019898269224,897.0552884615385,3.1770732675795443e-06,,
st_michael,st_michael_strike008.flac,st_michael_strike008.flac,257.8125,521.484375,626.953125,779.296875,1060.546875,minor,318.88026652169907,2.9563956169916192,671.2051408801134,1241.818210173985,897.4158653846154,5.895731646887725e-06,18.88026652169907,
st_michael,st_michael_strike010.flac,st_michael_strike010.flac,251.953125,521.484375,679.6875,779.296875,1066.40625,major,458.6970769934093,1.0332654507990198,684.5280464314752,1261.3828121468844,910.4567307692308,4.983243798051262e-06,58.697076993409325,
st_michael,st_michael_strike011.flac,st_michael_strike011.flac,210.9375,433.59375,527.34375,585.9375,878.90625,minor,338.87967684086993,12.535571047852777,688.7642939280277,1260.3861371060414,921.1538461538462,3.536177246132865e-05,38.879676840869934,
st_michael,st_michael_strike013.flac,st_michael_strike013.flac,210.9375,433.59375,527.34375,679.6875,884.765625,minor,338.87967684086993,30.0,694.150396116204,1299.1164771153838,913.3413461538462,5.467865776154213e-06,38.879676840869934,
st_michael,st_michael_strike015.flac,st_michael_strike015.flac,251.953125,521.484375,626.953125,773.4375,1060.546875,minor,318.88026652169907,30.0,665.8503545795884,1417.5072694948797,853.125,9.244055945600849e-06,18.88026652169907,
st_michael,st_michael_strike016.flac,st_michael_strike016.flac,210.9375,433.59375,527.34375,638.671875,878.90625,minor,338.87967684086993,30.0,633.5295918375018,1450.4884760302264,776.7427884615385,5.528424026124412e-06,38.879676840869934,
st_michael,st_michael_strike025.flac,st_michael_strike025.flac,210.9375,433.59375,521.484375,626.953125,779.296875,minor,319.5360784049375,,704.9289934159267,1497.3046208396984,891.2259615384615,1.857469578681048e-05,19.536078404937484,
st_nicholas_church,st_nicholas_church_strike001.wav,st_nicholas_church_strike001.wav,,140.625,,205.078125,281.25,,,,678.572145242013,970.2759613751284,1163.0478896103896,1.467458514525788e-05,,
st_nicholas_church,st_nicholas_church_strike002.wav,st_nicholas_church_strike002.wav,,351.5625,421.875,515.625,726.5625,minor,315.6412870005525,30.0,654.7582952562922,919.8652475072488,1096.0227272727273,2.7956032226938987e-06,15.641287000552495,
st_nicholas_church,st_nicholas_church_strike003.wav,st_nicholas_church_strike003.wav,,140.625,169.921875,205.078125,281.25,minor,327.622193287699,30.0,691.3764472764732,972.8183484173102,1145.0892857142858,1.177367812488228e-05,27.62219328769902,
st_nicholas_church,st_nicholas_church_strike004.wav,st_nicholas_church_strike004.wav,70.3125,140.625,175.78125,205.078125,281.25,major,386.3137138648348,22.10151502798277,695.2850409982187,999.7718642012982,1134.7402597402595,2.8067443054169416e-06,13.686286135165176,
st_nicholas_church,st_nicholas_church_strike005.wav,st_nicholas_church_strike005.wav,70.3125,140.625,175.78125,216.796875,275.390625,major,386.3137138648348,4.888291674510896,696.3916096219452,1012.245819906015,1126.948051948052,1.908199465106009e-06,13.686286135165176,
st_nicholas_church,st_nicholas_church_strike006.wav,st_nicholas_church_strike006.wav,70.3125,140.625,,193.359375,281.25,,,11.454809599340768,719.8061307966613,1041.4799933094253,1147.5243506493507,2.761969426501309e-06,,
st_nicholas_church,st_nicholas_church_strike007.wav,st_nicholas_church_strike007.wav,76.171875,140.625,181.640625,205.078125,281.25,major,443.08057159886295,,725.78965709959,1054.1803641991542,1156.7167207792209,2.5814728360273875e-05,43.080571598862946,
st_nicholas_church,st_nicholas_church_strike008.wav,st_nicholas_church_strike008.wav,70.3125,140.625,175.78125,210.9375,287.109375,major,386.3137138648348,14.085084116453915,711.627860676121,1033.88789264269,1101.8668831168832,1.8843223870135264e-06,13.686286135165176,
st_nicholas_church,st_nicholas_church_strike009.wav,st_nicholas_church_strike009.wav,175.78125,351.5625,416.015625,580.078125,726.5625,minor,291.42782867539626,30.0,718.3980009515946,1041.6292523602442,1116.781655844156,3.469190232863184e-06,8.572171324603744,
st_nicholas_church,st_nicholas_church_strike010.wav,st_nicholas_church_strike010.wav,,345.703125,416.015625,480.46875,720.703125,minor,320.52488417140887,,706.7457403609952,1035.740715802164,1093.6485389610389,7.141349669836927e-06,20.52488417140887,
st_nicholas_church,st_nicholas_church_strike011.wav,st_nicholas_church_strike011.wav,281.25,580.078125,708.984375,873.046875,1201.171875,minor,347.407940633982,30.0,751.4806072896473,1068.998674274844,1152.5162337662337,2.545759116401314e-06,47.40794063398198,
st_nicholas_church,st_nicholas_church_strike012.wav,st_nicholas_church_strike012.wav,,140.625,181.640625,199.21875,281.25,major,443.08057159886295,30.0,753.9623079639787,1081.4182306380128,1180.6412337662337,7.352868124144152e-06,43.080571598862946,
st_nicholas_church,st_nicholas_church_strike013.wav,st_nicholas_church_strike013.wav,70.3125,140.625,,193.359375,281.25,,,30.0,790.9316392053229,1113.822059559361,1215.827922077922,1.0940975698758848e-05,,
st_nicholas_church,st_nicholas_church_strike014.wav,st_nicholas_church_strike014.wav,158.203125,345.703125,416.015625,574.21875,720.703125,minor,320.52488417140887,18.491144324562057,781.2417528150312,1101.8221719510857,1210.653409090909,9.698950634629e-06,20.52488417140887,
st_nicholas_church,st_nicholas_church_strike015.wav,st_nicholas_church_strike015.wav,169.921875,345.703125,416.015625,574.21875,720.703125,minor,320.52488417140887,1.5290658783206252,733.0794672618076,1056.7863668226298,1129.809253246753,6.711365131195635e-06,20.52488417140887,
st_stephan,st_stephan_strike001.wav,st_stephan_strike001.wav,181.640625,328.125,380.859375,451.171875,591.796875,minor,258.01546916502065,30.0,1364.942518100717,2047.7355871501304,2323.90873015873,6.685388507321477e-05,41.98453083497935,
st_stephan,st_stephan_strike002.wav,st_stephan_strike002.wav,164.0625,310.546875,333.984375,410.15625,568.359375,minor,125.96347152185096,3.5763595971316904,1315.3868222836018,1926.970956039755,2223.823051948052,4.159608215559274e-05,174.03652847814902,
st_stephan,st_stephan_strike003.wav,st_stephan_strike003.wav,,328.125,380.859375,451.171875,,minor,258.01546916502065,,1360.4879162128316,1926.99319264447,2326.7654220779223,6.866158946650103e-05,41.98453083497935,
st_stephan,st_stephan_strike004.wav,st_stephan_strike004.wav,,333.984375,380.859375,462.890625,632.8125,minor,227.37335863645532,,1345.114000556028,1796.8996188968435,2309.598214285714,7.870825356803834e-05,72.62664136354468,
st_stephan,st_stephan_strike005.wav,st_stephan_strike005.wav,,328.125,380.859375,445.3125,673.828125,minor,258.01546916502065,30.0,1385.2887646908755,1833.7092950743483,2410.714285714286,9.216163016390055e-05,41.98453083497935,
st_stephan,st_stephan_strike006.wav,st_stephan_strike006.wav,,310.546875,339.84375,457.03125,562.5,minor,156.07264867724749,,1307.2631669218297,1645.7785142580028,2295.292207792208,2.904901521105785e-05,143.92735132275251,
st_stephan,st_stephan_strike007.wav,st_stephan_strike007.wav,181.640625,328.125,380.859375,445.3125,585.9375,minor,258.01546916502065,30.0,1292.4841968741457,1654.8019965250571,2283.116883116883,4.160994285484776e-05,41.98453083497935,
